,Community,Facility Name,Colour Posting,Last Inspection Date,Site Address,url,category,Risk Rating,Type,Offense,Outcome,Offense Date,Comment,Resolved Date
4,Oil Springs,Oil Springs Service Centre,,2023-10-26,2596 Oil Heritage Rd  Oil Springs ON N0N 1P0,location.href = '/Facility/Details/14d5ea97-1932-46bb-a9c1-ad725c6ca86d' ,DineSafe Lambton,,,,,,,
5,Oil Springs,Oil Springs Youth Centre,,2023-02-21,4517 Victoria St  Oil Springs ON N0N 1P0,location.href = '/Facility/Details/e3a0eb33-336f-4aa0-89f8-cbb72ca3214a' ,DineSafe Lambton,,,,,,,
6,Oil Springs,Oil Town Brewing Co,,2023-11-28,2590 Richmond Street  Oil Springs ON N0N 1P0,location.href = '/Facility/Details/99d68d54-2664-408c-ae75-20867078f0f1' ,DineSafe Lambton,,,,,,,
7,Arkona,Old Country Store,,2024-04-16,7341 Arkona Rd  Arkona ON N0N 1B0,location.href = '/Facility/Details/b6dced42-0425-43e8-a23f-e487c64cf497' ,DineSafe Lambton,,,,,,,
8,Sarnia (Central),Ole Country Diner,,2023-12-08,1254 London Rd  Sarnia ON N7S 1P5,location.href = '/Facility/Details/35890ab0-0eee-4fa5-a6b1-ec7ac7a54473' ,DineSafe Lambton,,,,,,,
9,Sarnia (Central),Olive's,,2023-12-05,1591 London Road  Sarnia ON N7S 1P6,location.href = '/Facility/Details/f107585f-922f-4cfe-80ac-310ad983f7a2' ,DineSafe Lambton,,,,,,,
10,Sarnia (Central),OMG Chocolate,,2023-12-19,161 Barrington Crescent  Sarnia ON N7S 5R8,location.href = '/Facility/Details/18075cb5-7444-4417-9c38-6c6c847c7c5f' ,DineSafe Lambton,,,,,,,
11,Sarnia (Central),OMG Poutine,,2022-06-06,73 Main St S  Forest ON N0N 1J0,location.href = '/Facility/Details/2c33b89f-4a56-470d-9850-5db6dd7fe161' ,DineSafe Lambton,,,,,,,
12,Grand Bend,On The Run Ultra Mart,,2024-02-23,75 Main Street East  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/0a6510d7-4661-4997-8f1f-4f607f4aba2a' ,DineSafe Lambton,,,,,,,
13,Sarnia (Central),Ontario Convenience,,2023-01-24,175 Ontario Street  Sarnia ON N7T 1L3,location.href = '/Facility/Details/8ec9c882-e40a-4138-978d-9f5b766c1b15' ,DineSafe Lambton,,,,,,,
14,Sarnia (Central),Our Kids Child Care,,2024-02-14,720 Elm Avenue  Sarnia ON N7T 4H3,location.href = '/Facility/Details/f1f613f4-967e-45b0-a82b-1170bfb242ee' ,DineSafe Lambton,,,,,,,
15,Sarnia (Central),Oven 360,,2023-11-07,505 Christina Street North  Sarnia ON N7T 5W3,location.href = '/Facility/Details/942c9cc9-3104-451d-b991-db6f309c6eb3' ,DineSafe Lambton,,,,,,,
16,Grand Bend,Paddington's Pub,,2024-02-23,18 Ontario St N  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/fb656f72-ab5b-48bb-90ee-f54c14285240' ,DineSafe Lambton,,,,,,,
17,Sarnia (Central),Paddy Flaherty's,,2024-04-12,130 Seaway Road  Sarnia ON N7T 8A5,location.href = '/Facility/Details/d7c657e4-d4cd-4db2-8af4-f61aa86a16cd' ,DineSafe Lambton,,,,,,,
18,Corunna,Padre's Grill House,,2024-04-10,394 Alfred Street  Corunna ON N0N 1G0,location.href = '/Facility/Details/77b3a887-6456-4b84-b480-eb037404f5d3' ,DineSafe Lambton,,,,,,,
19,Plympton-Wyoming – Rural,Paradise Valley Resort,,2023-05-16,4895 Lakeshore Road  Plympton-Wyoming ON N0N 1J6,location.href = '/Facility/Details/d468010f-56f4-4a0f-808c-c85b496722df' ,DineSafe Lambton,,,,,,,
20,Corunna,Parkway Pentecostal Church,,2023-11-20,551 Murray Drive  Corunna ON N0N 1G0,location.href = '/Facility/Details/0f754da2-cafe-4bce-8fc2-8490a2f95b25' ,DineSafe Lambton,,,,,,,
21,Sarnia (Central),PASA Chychrun's Choices,,2024-03-15,1455 London Rd  Sarnia ON N7S 6K7,location.href = '/Facility/Details/ff88c54c-a3ec-4022-95d5-ceb4c2910bd3' ,DineSafe Lambton,,,,,,,
22,Sarnia (Central),PASA Kyrou's Kitchen,,2024-03-15,1455 London Rd  Sarnia ON N7S 6K7,location.href = '/Facility/Details/e9b980e3-d9fd-401f-b8b7-fdf1a56c6b2c' ,DineSafe Lambton,,,,,,,
23,Sarnia (Central),PASA Stammer's Station,,2024-03-15,1455 London Rd  Sarnia ON N7S 6K7,location.href = '/Facility/Details/50021bce-2f4f-41fc-b8e7-e6e3ce7c751f' ,DineSafe Lambton,,,,,,,
24,Sarnia (Central),PASA Pizza Station,,2024-03-15,1455 London Rd  Sarnia ON N7S 6K7,location.href = '/Facility/Details/8efee9f3-f723-42e4-8e39-be68885d2a41' ,DineSafe Lambton,,,,,,,
0,Sarnia (Central),Peach Tree Bakery,,2023-11-27,188 Maxwell Street  Sarnia ON N7T 5C3,location.href = '/Facility/Details/8c68f1b1-afd3-4fb2-9adc-b5ba707ce6a1' ,DineSafe Lambton,,,,,,,
1,Sarnia (Central),Peavey Mart,,2023-11-28,1699 London Line  Sarnia ON N7W 1B1,location.href = '/Facility/Details/1ada9764-9e17-49df-8992-29d4a003a518' ,DineSafe Lambton,,,,,,,
2,Wyoming,Peggy Sue's Fish & Chips II,,2024-04-16,4509 London Line  Wyoming ON N0N 1T0,location.href = '/Facility/Details/86255c5b-1f0f-4805-9834-6e1c1b1fd2b2' ,DineSafe Lambton,,,,,,,
3,Sarnia (Central),Perry's Fish And Chips,,2023-12-06,140 East St N  Sarnia ON N7T 6X2,location.href = '/Facility/Details/ac67a198-e40a-4a9a-863d-f67eee59cdf0' ,DineSafe Lambton,,,,,,,
4,Sarnia (Central),Personal Touch,,2023-11-23,144-Mitton St S  Sarnia ON N7T 3C7,location.href = '/Facility/Details/209c053f-c97b-4a07-898f-14c2288c70b6' ,DineSafe Lambton,,,,,,,
5,Sarnia (Central),Petro Canada,,2023-06-29,789 Indian Road  Sarnia ON N7T 7G9,location.href = '/Facility/Details/e3852f0a-c9c3-4a57-888f-a73fc60ce4a3' ,DineSafe Lambton,,,,,,,
6,Sarnia (Central),Petro Canada,,2024-03-11,1126 London Road  Sarnia ON N7S 1P4,location.href = '/Facility/Details/6a71ab7c-292c-4e35-a94b-e78b247f4fbc' ,DineSafe Lambton,,,,,,,
7,Sarnia (Central),Petro Canada - BVD Convenience,,2023-02-28,81 Ube Drive  Sarnia ON N7W 1B6,location.href = '/Facility/Details/ac1b9662-c272-4abb-a2a7-5dee9aab6085' ,DineSafe Lambton,,,,,,,
8,Sarnia (Central),Petro Canada Gas Bar,,2024-02-07,1339 London Rd  Sarnia ON N7S 1P6,location.href = '/Facility/Details/2086224c-fc1a-4f00-9837-13347a079d57' ,DineSafe Lambton,,,,,,,
9,Petrolia,Petrolia Community Refrigerator,,2023-11-24,4169 Petrolia Line  Petrolia ON N0N 1R0,location.href = '/Facility/Details/76302b83-fd78-4159-b705-ec5bf022ff81' ,DineSafe Lambton,,,,,,,
10,Petrolia,Petrolia Food Bank,,2023-11-13,4156 Petrolia Line  Petrolia ON N0N 1R0,location.href = '/Facility/Details/be275849-6bf8-419b-8680-32df5cb5b40f' ,DineSafe Lambton,,,,,,,
11,Petrolia,Petrolia Lions Club,,2023-11-29,455 Huggard St  Petrolia ON N0N 1R0,location.href = '/Facility/Details/7e955c4a-1870-417b-b620-dbce1c99fea1' ,DineSafe Lambton,,,,,,,
12,Petrolia,Petrolia Lions Club - Truck,,2023-04-27,451 Huggard St  Petrolia ON N0N 1R0,location.href = '/Facility/Details/89dbbad2-5d13-4517-b77d-3eb78fe04beb' ,DineSafe Lambton,,,,,,,
13,Petrolia,Petrolia Pizza & Sub,,2023-11-28,4170 Petrolia Line  Petrolia ON N0N 1R0,location.href = '/Facility/Details/61eb95a0-3af1-4c58-825a-34f422ecdb63' ,DineSafe Lambton,,,,,,,
14,Petrolia,Petrolia Street Bakery,,2024-03-22,4224 Petrolia Line  Petrolia ON N0N 1R0,location.href = '/Facility/Details/68e883a4-a683-4c46-95f2-5f0041ea8c68' ,DineSafe Lambton,,,,,,,
15,Petrolia,Petrolia YMCA Kitchen,,2023-10-20,360 Tank Street  Petrolia ON N0M 1R0,location.href = '/Facility/Details/6d5ccb53-98fe-4470-acb1-32e96b3d619d' ,DineSafe Lambton,,,,,,,
16,Sarnia (South),Philly Cheese Jakes,,2023-12-04,988 Confederation St  Sarnia ON N7S 1A1,location.href = '/Facility/Details/a1368d15-78b1-480a-af85-049a005bbd95' ,DineSafe Lambton,,,,,,,
17,Courtright,Philly Cheese Jakes (Reapers Realm),,2023-10-08,2305 Tecumseh Rd  Sombra ON N0P 2H0,location.href = '/Facility/Details/8a397558-24dc-4f29-ab9c-82ddb661d5a2' ,DineSafe Lambton,,,,,,,
18,Sarnia (Central),Pho Nhung,,2024-03-22,1-500 Exmouth St  Sarnia ON N7T 5P4,location.href = '/Facility/Details/08d235a5-2cdd-4148-9642-e85cfd9a280f' ,DineSafe Lambton,,,,,,,
19,Sarnia (Central),Piccadilly Fish & Chips,,2024-01-29,901 Devine St  Sarnia ON N7T 1X3,location.href = '/Facility/Details/2cf6638e-99d0-43de-97fb-e1573accc07f' ,DineSafe Lambton,,,,,,,
20,Grand Bend,Pinedale Motel Inc.,,2023-05-01,107 Ontario Street  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/d26bbdad-0380-4569-8763-18b74c7842eb' ,DineSafe Lambton,,,,,,,
21,Grand Bend,Pinery Provincial Park Ice Cream,,2023-08-14,9526 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/9a29208d-4b6c-44b1-a08c-d2901a2543e9' ,DineSafe Lambton,,,,,,,
22,Grand Bend,Pinery Provincial Park Store,,2023-08-14,9526 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/5f80abbc-0b74-4df3-8d8e-4fee7280620a' ,DineSafe Lambton,,,,,,,
23,Sarnia (Central),Pioneer Petroleums,,2023-07-10,1100 Murphy Road  Sarnia ON N7S 2Y2,location.href = '/Facility/Details/fce10a84-2c34-4319-ba99-4e8a0cae1b9c' ,DineSafe Lambton,,,,,,,
24,Sarnia (Central),Pioneer Snack Express,,2024-01-30,1070 Confederation St  Sarnia ON N7S 5S5,location.href = '/Facility/Details/37e32661-88ff-40d8-be5d-5ae7b634d5b6' ,DineSafe Lambton,,,,,,,
0,Sarnia (Central),Pita Pit,,2023-06-28,19A-1362 Lambton Mall Road  Sarnia ON N7S 5A1,location.href = '/Facility/Details/ceb5a40e-acb9-43b0-9c47-62c35b6a6371' ,DineSafe Lambton,,,,,,,
1,Grand Bend,Pizza Delight,,2024-04-11,99 Ontario Street  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/f2ad681e-324f-412e-8e1a-55cbc8defe43' ,DineSafe Lambton,,,,,,,
2,Sarnia (Central),Pizza Depot,,2024-04-11,1-1107 Lambton Mall Road  Sarnia ON N7S 3Y1,location.href = '/Facility/Details/87b4975d-85f6-4fae-87da-57c067fa6e5f' ,DineSafe Lambton,,,,,,,
